,titles,serving,ingredients,instructions,calories,protein,fat,carbs
0,Pasta Arrabbiata,2,"[general ingredients] :60ml (¼ Cup) - Olive Oil, 4 - Garlic Cloves, Minced, 1 ½ tsp (3g) - Chilli Flakes, 800g (1.7lbs) - Tinned Diced Tomato,  Small Pinch Of Sugar (Optional), 500g (1.1lbs) - Pasta Of Your Choice (I Used Spaghetti),  Seasoning To Taste,  Parmesan Cheese To Garnish,  Basil Leaves To Garnish,  Extra Virgin Olive Oil To Finish","1. Place a large pan over high heat & whilst the pan is still cold add in the oil & garlic. Saute for 1 to 1 ½ minutes to infuse the oil. Don't brown the garlic. , 2. Add in the chilli flakes and tinned tomatoes & season to taste. Mix well & bring to a simmer. Add in a small pinch of sugar (if using) to balance the acidity. Reduce heat to low & simmer for 20 minutes, stirring regularly. , 3. Bring a large pot of salted water to a boil. Cook pasta as per the packet instructions., 4. Add the pasta into the sauce straight from the water, reserve some pasta water. Mix the pasta into the sauce, check for seasoning & add in reserved pasta water if you wish to thin the sauce down. , 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls, grate over parmesan, add on basil leaves &amp; drizzle with extra virgin olive oil. </span></div>",1274.0,36.0,35.0,205.0
1,Honey Chicken Meal Prep,5,"[Chicken & Seasoning] :1 Tbsp (20ml) - Peanut Oil, 1 kg (2.2lbs) - Boneless & Skinless Chicken Thighs, Diced, 1 tsp (3g) - Onion Powder, 4 - Garlic Cloves, Grated[Honey Sauce] :70g (2.4oz) - Honey, 50g (1.7oz) - Sriracha Sauce, 30g (1.06oz) - Apple Cider Vinegar, ½ Tbsp (10ml) - Sesame Oil[Cous Cous] :1 ½ Cups (320ml) - Low Sodium Chicken Stock or Water, 1 ½ Cups (280g) - Cous Cous, 2 - Garlic Cloves, Grated, 1 - Spring Onion (Scallion), Thinly Sliced[Stir Fried Veggies & Garnishes] :½ Tbsp (10ml) - Peanut Oil, 3 - Baby Boy Choy, Chopped & Washed, 2 - Pak Choy, Chopped & Washed, 1 ½ Tbsp (14g) - Black & White Sesame Seeds","1. In a saucepan, add chicken stock, extra virgin olive oil and garlic. Mix well and bring to a boil. Add cous cous, stir to combine and cover with a lid. Steam for 10 minutes until the cous cous has absorbed the stock. Remove lid and fluff the cous cous with a fork to seperate the grains. Mix through the spring onion (scallion) and check seasoning. , 2. In a bowl, add the chicken thigh, onion powder, minced garlic and seasoning to taste. Mix well to combine., 3. In a separate bowl, combine the honey, sriracha sauce, apple cider vinegar and sesame oil. Whisk to combine., 4. Place a large pan over medium-high heat. Add in the peanut oil and sear the chicken for 10 minutes. Add in the honey sauce and cook for 2 minutes to reduce the sauce, creating a glaze that will coat the chicken well. Add in the black and white sesame seeds, check seasoning level, mix to combine and remove from the heat., 5. Place a clean pan or wok over medium-high and add in the peanut oil, baby bok choy and pak choy and stir fry for 4-5 minutes or until the bok and pan choy is slightly charred and aldente. Season to taste. Mix well and remove from the heat., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in meal prep containers evenly distributing each element of the dish between 5 containers. Dig in.</span></div>",460.0,46.0,21.0,30.0
2,Classic Beef Steak Pie,6,"[Short Crust Pastry] :250g (8.8oz) - Plain (All Purpose) Flour, 140g (4.9oz) - Unsalted Butter, Diced & Chilled, 2 ½ Tbsp (50ml) - Sparkling Water or Water, Ice Cold,  Salt To Taste[Beef Gravy] :2 Tbsp (40ml) - Olive Oil, 1kg (2.2lb) - Beef Chuck Steak, Diced, 1 - Brown (Yellow) Onion, Diced, 1 - Carrot, Diced, 1 - Stick (Rib) Celery, Diced, 6 - Garlic Cloves, Chopped, 4 Tbsp (28g) - Plain (All Purpose) Flour, 2 - Beef Stock Cubes, Crushed, 3 Tbsp (48g) - Concentrated Tomato Paste, 1 Cup (250ml) - Beef Stock, 2 Cups (500ml) - Dry Red Wine, 2 tsp (10ml) - Worcestershire Sauce, 5 - Dried Bay Leaves (Bouquet Garni), 6 - Sprigs Thyme (Bouquet Garni), 6 - Sprigs Flat Leaf Parsley (Bouquet Garni),  Salt & Pepper To Taste[Pie Topping] :4 - Puff Pastry Sheets, Thawed, 2 - Egg Yolk,  Sea Salt Flakes,  Cracked Black Pepper","1. Add the plain (all-purpose) flour and cold butter to a food processor and blitz on high speed until it resembles fine bread crumbs. While running at high speed, slowly pour in the sparkling or regular water until the pastry comes together. If needed, add more sparkling or regular water to bring the pastry together. Remove the pastry from the blender and kneed into a smooth ball. Wrap tightly and store in the fridge for a minimum of 30 minutes for the butter to cool internally and firm the pastry., 2. Preheat the oven to 180.c -350.f. Roll out the pastry and cut out 4,6,8 rounds an inch bigger than the circumference of your pie tin. Lightly place the pastry into the tins and mould the pastry to shape., 3. Cut parchment paper to the size of the tins and place one sheet per pie. Pour in rice or blind baking balls and place in the oven. Cook for 18-20 minutes or until the outside of the pastry is golden. Remove the blind baking sheets (rice and parchment paper) and place them back in the oven for 4-6 minutes or until the bottom of the pastry is golden. Set aside., 4. Pat the beef chuck steak as dry as possible and add to a large bowl. Season generously with salt and pepper., 5. Place a pot over high heat and add half of the olive oil. Add half of the beef and sear for 5-6 minutes or until deeply browned. Remove and repeat with the remaining batches. Remove beef from the pot when it’s all done., 6. Add the onions, celery, carrot, salt, and sauté for 6 minutes in the same pot over medium-high heat. Add the garlic and sauté for 1 minute. Add the flour and pour in the beef stock, mixing well to prevent lumps from forming., 7. Add concentrated tomato paste, beef stock cubes, dry red wine,  Worcestershire sauce, and bouquet garni, and season well with salt and pepper. Mix and combine and bring to a boil., 8. Add the beef and resting juices, mix well again, and bring back to a boil. Cover the pot with a lid, reduce the heat to low, and cook for 2 hours. Remove the lid, and discard the bouquet garni. Check the seasoning and simmer for 20 minutes or until the beef is melting apart. Remove from the stovetop and let cool. This is best done overnight but can be done in 4 hours in the fridge until lukewarm., 9. To assemble the pies, place the cooled beef mix into the pie moulds. Cut the puff pastry slightly larger than the pie moulds. Brush the edges of the pie mould with the beaten egg and place on the puff pastry lids. Brush the top of the lids with the remaining beaten egg; optionally, you can score the top. Sprinkle with sea salt flakes and cracked black pepper., 10. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place the pies into the oven and bake for 25-28 minutes or until golden brown. Remove and let cool for 15-20 minutes so you don’t destroy your mouth. Dig in.</span></div>",951.0,65.0,43.0,55.0
3,"Ultimate Kofta Curry Recipe | Rich, Spiced & Tender",4,"[Koftas] :2 Tbsp (28g) - Ghee or Clarified Butter, 1 - Brown (Yellow Onion), Diced, 500g (1.1lb) Lamb Mince or Beef, Pork, Chicken or Turkey, 2 tsp (8g) - Garam Masala,  Salt & Pepper[Masala Blend] :2 ½ tsp (10g) - Garam Masala, 2 tsp (8g) - Ground Cumin, 1 ½ tsp (6g) - Ground Coriander, 1 tsp (4g) - Ground Turmeric, 1 tsp (4g) - Kashmiri Chilli Powder[Gravy (Sauce)] :1 Tbsp (14g) - Ghee or Clarified Butter, 1 - Brown (Yellow Onion), Diced, 3 - Garlic Cloves, Grated, 10g (0.3oz) - Ginger, Peeled & Grated, 1 - Green or Red Chilli, Roughly Chopped, 1 Bunch - Coriander (Cilantro), Leaves & Roots Separated, 1 Can (400g) - Diced or Crushed Tomatoes, 2 Tbsp (30g) - Concentrated Tomato Paste, 200ml (200g) - Chicken Stock, 1 Cup (250ml) - Coconut Milk,  Salt & Pepper[Basmati Rice] :½ - Cinnamon Stick, 3 - Green Cardamom Pods, 3 - Whole Cloves, 2 tsp (8g) - Whole Cumin Seeds, 1 ½ Cups (300g) - Basmati Rice, Washed, 600ml (600g) - Cold Water,  Pinch of Salt","1. Place a large, high-rimmed pan over medium-high heat. Add half of the ghee and diced onion and saute for 5-6 minutes, or until soft and translucent. Remove and let cool slightly., 2. Add mince to a bowl with the sautéed onions, garam masala, salt, and pepper. Mix well and portion into even-sized koftas (meatballs). Set aside., 3. Place the same pan back over medium heat and add the remaining half of ghee or clarified butter. Add the koftas and sear for 5-6 minutes or until browned all over. Remove from the pan to rest. Don't worry; the koftas will not be fully cooked at this stage., 4. Using the same large, high-rimmed pan again, place it over medium heat and add the ghee or clarified butter. Add the onions and saute for 8-10 minutes or until soft, mixing regularly. Add the garlic, ginger, coriander roots, stems, and chilli and saute for 2 minutes, mixing regularly. Add the spices and cook for 1 minute., 5. Add diced tomatoes, tomato paste, chicken stock, and coconut cream and bring to a simmer, mixing well. Turn the heat down to low and simmer for 10 minutes to reduce and thicken slightly. Add the koftas and any resting juices and cook for 10 minutes to finish cooking the koftas and for the gravy to reduce to a thick, saucy consistency. Check the seasoning and remove from the heat., 6. For the rice, add all of the spices to a saucepan over medium heat and toast for 2 minutes until fragrant and slightly cracking. Add basmati rice, cold water and a pinch of salt and boil over high heat. Place on a lid, lower the heat, and cook for 12 minutes. Turn off the heat and steam for 4 minutes. Remove the lid, and fluff with a fork or spatula., 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the koftas with the curry and naan (optional). Garnish with fresh coriander (cilantro). Dig in.</span></div>",624.0,42.0,19.0,68.0
4,Apricot Chicken Meal Prep,5,"[Vegetables] :1 Tbsp (20ml) - Peanut Oil, 2 - Heads of Broccoli, Cut Into Florets & Stems Trimmed, 250g 8.8oz - Green Beans, Stems Trimmed & Halved,  Seasoning To Taste[Chicken] :1kg (2.2lbs) - Chicken Thigh, Boneless & Skinless, Diced, 1 ½ tsp (5g)- Onion Powder, 1 ½ tsp (5g) - Garlic Powder,  Salt & Pepper[Apricot Sauce] :1 Cup (250ml) - 250ml - Apricot Nectar, 2 - Garlic Cloves, Minced, 2 ½ Tbsp (50ml) - Low Sodium Soy Sauce, 1 ½ Tbsp (20g) - Light Brown Sugar (Optional), 1 Tbsp (12g) - Corn Flour,  Seasoning To Taste[Cous Cous] :300g (10.5oz) - Dried Cous Cous, 450g (450ml) - Chicken Stock, 1 Tbsp (20ml) - Extra Virgin Olive Oil, 5g (0.2oz) - Flat Leaf Parsley, Roughly Chopped, ½ - Lemon, Zest and Juiced,  Seasoning To Taste","1. Add the chicken thigh, onion powder, garlic powder, and seasoning in a bowl. Mix well and set aside., 2. Add the apricot sauce ingredients to a separate bowl and whisk until smooth. , 3. Place a large pan or wok over medium-high heat. Add peanut oil, broccoli, beans, and sauté for 4-5 minutes or until softened. Season to taste and remove. Set aside. , 4. In a separate pan over medium, add the peanut oil and once hot, add the seasoned chicken in batches and fry for 5-6 minutes or until browned all over. Remove and repeat with the remaining batch. , 5. Once the chicken is cooked and removed, in the same pan, add the apricot sauce and bring it to a light simmer. Add the cooked chicken back in and mix well until coated and thick. Cook for 1 1/2 - 2 minutes. Remove. , 6. To make the cous cous, place the chicken stock into a saucepan and bring it to a boil. Immediately add in the dried cous cous and cover with a lid. Let sit for package instruction time, undisturbed. Remove the lid, fluff with a fork, and add the remaining ingredients., 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion all ingredients into five (750ml) meal prep containers.</span></div>",558.0,52.0,18.0,51.0
5,Pasta alla Scarpariello,4,"[general ingredients] :400g (14oz) - Spaghetti, 4 Tbsp (80ml) - Extra Virgin Olive Oil, 4 - Garlic Cloves, Thinly Sliced, 500g (1.1lb) - Cherry Tomatoes, Halved, 1 tsp (2g) - Dried Chilli Flakes, 100g (3.5oz) - Pecorino Romano, Freshly Grated,  Bunch of Basil,  Salt & Cracked Black Pepper","1. Slice the garlic thinly so it infuses the oil without burning. Cut the cherry tomatoes in half to release their juices quickly. Finely grate the Pecorino Romano so it melts smoothly into the sauce. Tear the basil leaves and set aside., 2. Bring a large pot of water to a rolling boil and salt generously until it tastes like the sea. Add the pasta and cook until just shy of al dente. Reserve 1 cup of pasta cooking water before draining., 3. While the pasta cooks, heat the olive oil in a large skillet over medium heat. Add the sliced garlic and chilli flakes, stirring gently for 30–40 seconds until fragrant. Do not let the garlic brown., 4. Tip the cherry tomatoes and season with a pinch of salt. Cook for 5–6 minutes, stirring often and gently pressing them with the back of a spoon so they release their juice and begin forming the sauce, 5. Transfer the pasta straight into the skillet with the tomatoes. Add a splash of the reserved pasta water and toss well to coat each strand., 6. Remove the skillet from the heat. Add the Pecorino Romano in stages, tossing well after each addition so it melts into a silky sauce. Add more pasta water if needed to loosen the texture., 7. Scatter the torn basil leaves over the pasta and give it a final gentle toss. Adjust seasoning with salt and pepper to taste., 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Twirl into bowls, drizzle with a little extra virgin olive oil, and finish with a dusting of Pecorino Romano. Serve immediately.</div>",477.0,17.0,19.0,63.0
6,Lamb Rogan Josh,2,"[general ingredients] :750g (1.6lbs) - Diced Lamb Leg or Shoulder, ¾ Cup (170g) - Natural Greek Yogurt, 2 Tbsp (28g) - Ghee or Clarified Butter, 1 Tbsp (20ml) - Canola Oil, 1 - Cinnamon Stick, 5 - Green Cardamom Pods, 4 - Whole Cloves, 1 ½ tsp (4.5g) - Cumin Seeds, 3 - Dried Bay Leaves, 3 - Shallots, Thinly Sliced, 4 - Garlic Cloves, Minced, 15g (0.7oz) - Ginger, Peeled & Minced,  Hot Water - Enough to just reach the top of the ingredients (Don't completely cover), 2 Tbsp (14g) - Kashmiri Chilli Powder, 1 tsp (1.5g) - Ground Fennel or Leaves, 1/2 tsp (1.5g) - Ground Ginger, ¾ Cup (180ml) - Hot Water,  Seasoning To Taste[Saffron Rice] :1 Cup (200g) - Jasmine Rice, Washed, 2 Cups (500ml) - Water, 10 - Saffron Sprigs (Optional),  Seasoning To Taste[Serving & Garnishing] : Coriander (Cilantro),  Naan Bread","1. Combine the lamb & yogurt in a bowl, mix well. Wrap tightly & allow to marinate in the fridge for 1 hour, up to 24 hours. , 2. In a small bowl or jar, combine the red chilli powder (Kashmiri), ground fennel or leaves & ground ginger. Pour in the water & mix until smooth, set aside. , 3. In a large pot, heat the ghee or clarified butter & canola oil over medium heat. Once melted add in the cinnamon, green cardamom pods, cloves, cumin seeds & bay leaves. Fry for 1 minute, stirring frequently. , 4. Add in the thinly sliced shallots & saute for 5-6 minutes or until golden & translucent. Add in the minced garlic & ginger, fry for 1 minute, stirring the whole time. , 5. Place in the marinated lamb & yogurt (scraping all the yogurt in to avoid wastage), mix well & cook for 3 minutes, stirring frequently. Add in enough hot water to only just reach the top of the ingredients (don't cover it otherwise it will be too runny) & bring it to a boil. Reduce the heat to low, place on a lid & simmer for 40 minutes. , 6. Remove the lid & add in the chilli, fennel, ground ginger & water mix. Season to taste & mix well. Allow to continue simmering uncovered for a further 20 minutes or until reduced, thickened & the lamb is tender., 7. In the meantime, place a saucepan over high heat, add in the washed rice, saffron & sea salt flakes, mix well & bring to a boil. Once boiling, reduce the heat to low, place on a lid & simmer for 14 minutes undisturbed. Turn it off the heat, leave the lid on & allow it to steam for 4 minutes. Remove the lid & fluff with a fork. , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve over the steamed saffron rice &amp; garnish with coriander (cilantro). Serve with naan bread or any toasted bread. </span></div>",1018.0,68.0,37.0,102.0
7,Pesto Pasta Meal Prep,5,"[Chicken & Pasta] :2 Tbsp (40ml) - Olive Oil (Divided), 750g (1.6lbs) - Chicken Breast or Thigh, 2 tsp (5g) - Onion Powder, 2 tsp (5g) - Garlic Powder, 750g (1.6lbs) - Penne or Pasta of Choice,  Seasoning To Taste[Basil Pesto] :2-3 - Garlic Cloves, Minced, 30g (1.06oz) - Parmesan Cheese, Freshly Grated, 30g (1.06oz) - Pinenuts, Toasted, ½ - Lemon, Juiced, 2 Bunches  (60g) - Fresh Basil, Picked + Stems, Chopped, ½ Cup (125ml) - Extra Virgin Olive Oil,  Seasoning To Taste","1. Preheat oven to 200°c - 390°f. , 2. Add the chicken to a mixing bowl, and add in half of the oil and all the seasoning. Mix well. , 3. Place a pan over medium-high heat, add in the remaining olive oil and sear the chicken for 2 minutes on both sides or until golden brown. Transfer the pan to the preheated oven and cook for 13 minutes. Remove and allow to rest for 10 minutes. , 4. Thinly slice the chicken across the grain and set it aside. , 5. Bring a pot of salted water to a boil, add in the pasta of your choice and cook as per the packet instructions. Drain and let cool, reserving 1 cup (250ml) of the pasta water. , 6. Place the pinenuts onto a lined baking tray and roast for 4-5 minutes or until golden, in the preheated oven., 7. To make the pesto, add the garlic, parmesan cheese, and toasted pinenuts to a blender, food processor, or mortar. Blend and crush into a coarse paste. , 8. Add the basil, extra virgin olive oil, and seasoning to taste. Blend or crush again until it forms a smooth and slightly coarse basil pesto. Adjust the flavour with the lemon juice and set it aside. , 9. Place the chicken, pasta, and basil pesto into a large bowl and mix well until everything is well coated. Check and adjust seasoning levels. , 10. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve and divide into 5 meal prep containers. Garnish with fresh parmesan cheese, extra virgin olive oil, and lemon (optional). Dig in.</span></div>",749.0,46.6,31.0,70.2
8,Thai Pumpkin Soup,4,"[Soup] :1 ½ Tbsp (30ml) - Olive Oil, 2 - Red Onions, Roughly Chopped, 3 - Garlic Cloves, Roughly Chopped, 2 - Lemongrass Stalks, Bruised, 1 - Coriander (Cilantro) Root Bunch, Roughly Chopped, 25g (0.8oz) - Coriander (Cilantro), Leaves & Stems, Roughly Chopped, 25g (0.8oz) - Ginger, Peeled & Grated, 1.2kg (2.6lbs) - Butternut Pumpkin (Squash), Peeled & Chopped, 4 - Kaffir Lime Leaves, 1 Litre (4 Cups) - Vegetable Stock, 1 Can (400ml) - Coconut Milk,  Seasoning To Taste[Garnish] :1 - Long Red Chilli, Thinly Sliced,  Coriander (Cilantro),  Drizzle of Coconut Milk,  Toasted Bread","1. Place a large pot over high heat. Add in the onion, garlic & ginger, saute for 2 minutes. Add in the lemongrass & coriander (cilantro), saute for a further 2 minutes. , 2. Add in the pumpkin & kaffir lime leaves, season to taste & saute for 5 minutes to soften the pumpkin, stirring regularly. , 3. Add in the vegetable stock, give it a mix through, bring to a boil, reduce heat to low & simmer for 25-30 minutes or until the pumpkin is completely soft. , 4. Remove from heat & allow to cool if you're using a blender or food processor. If you are using an immersion blender only turn off the heat, no need to wait for it to cool down. Add in the chopped coriander (cilantro) leaves & stems & blend until everything is completely smooth, scraping down the sides if necessary., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place the pot back over low heat, pour in the coconut milk, season to taste, serve with the garnishes &amp; toasted bread. Dig in.</span></div>",450.0,6.0,29.0,50.0
9,Hot Honey Chicken Tacos,10,"[Crispy Chicken Tenders] :10 - Chicken Tenders, 1 Cup (250ml) - Buttermilk, 1 tsp (4g) - Smoked Paprika, 1 tsp (4g) - Garlic Powder,  Salt & Pepper[Dredge] :1 ½ Cups (180g) - Plain (All Purpose) Flour, ¾ Cup (90g) - Cornflour (Cornstarch for US), 2 tsp (8g) - Smoked Paprika, ½ tsp (2g) - Baking Powder, 1 tsp (4g) - Cayenne Pepper (Optional),  Salt & Ground White Pepper[Hot Honey Glaze] :⅓ Cup (80g) - Honey, 1 tsp (2g) - Chilli Flakes, 1 Tbsp (20ml) - Apple Cider Vinegar, 1 tsp (5g) - Unsalted Butter[Tangy Sauce] :100g (3.5oz) - Mayonnaise, 1 Tbsp (20ml) - Tomato Ketchup, 1 tsp (10g) - Dijon Mustard, 1 tsp (5ml) - Hot Sauce, 1 tsp (4g) - Garlic Powder, 1 tsp (4g) - Smoked Paprika, ½ tsp (2.5ml) - Worcestershire Sauce, ¼  - Lemon, Juiced,  Salt & Pepper[Assembly] :10 - Flour Tortillas,  Pickles,  Crispy Chicken Tenders,  Hot Honey Glaze,  Tangy Sauce","1. In a large bowl, whisk together the buttermilk, salt, paprika, garlic powder, and pepper. Add chicken tenders and mix to coat. Marinate 30 minutes or up to overnight., 2. In another bowl, combine flour, cornstarch, salt, paprika, baking powder, and cayenne., 3. Remove the chicken from the marinade, dredge it in the flour mix, and press firmly to coat. Rest the dredged tenders for 5 minutes before frying., 4. Heat neutral oil in a deep pot to 180°C (350°F). Fry chicken in batches for 4–5 minutes, or until golden brown and the internal temperature reaches 74°C (165°F). Drain on a wire rack. Immediately season lightly with salt., 5. Combine honey, melted unsalted butter, white vinegar, and chilli flakes in a bowl. Set aside and keep warm., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Mix all ingredients in a bowl until smooth. Adjust seasoning to taste. Chill until ready to use.</span></div>",416.0,20.0,13.5,53.0
